Frame,aggregate_count,total_peptides_in_aggregate,avg_aggregate_size
6888,1,7588,7588.0
6889,1,7602,7602.0
6890,1,7588,7588.0
6891,1,7588,7588.0
6892,1,7595,7595.0
6893,1,7588,7588.0
6894,1,7588,7588.0
6895,1,7588,7588.0
6896,1,7595,7595.0
6897,1,7595,7595.0
6898,1,7602,7602.0
6899,1,7581,7581.0
6900,1,7581,7581.0
6901,1,7574,7574.0
6902,1,7588,7588.0
6903,1,7574,7574.0
6904,1,7588,7588.0
6905,1,7602,7602.0
6906,1,7588,7588.0
6907,1,7588,7588.0
6908,1,7581,7581.0
6909,2,7637,3818.5
6910,2,7630,3815.0
6911,1,7588,7588.0
6912,1,7588,7588.0
6913,1,7581,7581.0
6914,1,7581,7581.0
6915,1,7588,7588.0
6916,1,7588,7588.0
6917,1,7581,7581.0
6918,1,7588,7588.0
6919,1,7602,7602.0
6920,1,7602,7602.0
6921,1,7595,7595.0
6922,1,7588,7588.0
6923,1,7581,7581.0
6924,1,7581,7581.0
6925,1,7581,7581.0
6926,1,7574,7574.0
6927,1,7588,7588.0
6928,1,7588,7588.0
6929,1,7581,7581.0
6930,1,7588,7588.0
6931,1,7581,7581.0
6932,1,7560,7560.0
6933,1,7567,7567.0
6934,1,7567,7567.0
6935,1,7567,7567.0
6936,1,7581,7581.0
6937,1,7574,7574.0
6938,1,7588,7588.0
6939,1,7588,7588.0
6940,1,7602,7602.0
6941,1,7609,7609.0
6942,1,7595,7595.0
6943,1,7588,7588.0
6944,1,7595,7595.0
6945,1,7602,7602.0
6946,1,7595,7595.0
6947,1,7602,7602.0
6948,1,7602,7602.0
6949,1,7588,7588.0
6950,1,7588,7588.0
6951,1,7595,7595.0
6952,1,7602,7602.0
6953,1,7602,7602.0
6954,1,7602,7602.0
6955,1,7602,7602.0
6956,1,7595,7595.0
6957,1,7602,7602.0
6958,1,7609,7609.0
6959,1,7609,7609.0
6960,1,7588,7588.0
6961,1,7588,7588.0
6962,1,7581,7581.0
6963,1,7609,7609.0
6964,1,7609,7609.0
6965,1,7602,7602.0
6966,1,7595,7595.0
6967,1,7588,7588.0
6968,1,7595,7595.0
6969,1,7574,7574.0
6970,1,7581,7581.0
6971,1,7602,7602.0
6972,1,7609,7609.0
6973,1,7623,7623.0
6974,1,7616,7616.0
6975,1,7630,7630.0
6976,1,7567,7567.0
6977,1,7581,7581.0
6978,1,7588,7588.0
6979,1,7588,7588.0
6980,1,7588,7588.0
6981,1,7560,7560.0
6982,1,7574,7574.0
6983,1,7560,7560.0
6984,1,7553,7553.0
6985,1,7567,7567.0
6986,1,7553,7553.0
6987,1,7546,7546.0
6988,1,7574,7574.0
6989,1,7574,7574.0
6990,1,7553,7553.0
6991,1,7567,7567.0
6992,1,7574,7574.0
6993,1,7588,7588.0
6994,1,7574,7574.0
6995,1,7567,7567.0
6996,1,7609,7609.0
6997,1,7574,7574.0
6998,1,7581,7581.0
6999,1,7560,7560.0
7000,1,7581,7581.0
7001,1,7595,7595.0
7002,1,7602,7602.0
7003,1,7616,7616.0
7004,1,7574,7574.0
7005,1,7595,7595.0
7006,1,7595,7595.0
7007,1,7595,7595.0
7008,1,7588,7588.0
7009,1,7616,7616.0
7010,1,7609,7609.0
7011,1,7602,7602.0
7012,1,7588,7588.0
7013,1,7595,7595.0
7014,1,7595,7595.0
7015,1,7595,7595.0
7016,1,7581,7581.0
7017,1,7581,7581.0
7018,1,7567,7567.0
7019,1,7553,7553.0
7020,1,7595,7595.0
7021,1,7588,7588.0
7022,1,7602,7602.0
7023,1,7560,7560.0
7024,1,7567,7567.0
7025,1,7581,7581.0
7026,1,7581,7581.0
7027,1,7574,7574.0
7028,1,7574,7574.0
7029,1,7567,7567.0
7030,1,7602,7602.0
7031,1,7581,7581.0
7032,1,7595,7595.0
7033,1,7595,7595.0
7034,1,7616,7616.0
7035,1,7616,7616.0
7036,1,7616,7616.0
7037,1,7616,7616.0
7038,1,7616,7616.0
7039,1,7609,7609.0
7040,1,7595,7595.0
7041,1,7595,7595.0
7042,1,7595,7595.0
7043,1,7595,7595.0
7044,1,7595,7595.0
7045,1,7595,7595.0
7046,1,7595,7595.0
7047,1,7623,7623.0
7048,1,7616,7616.0
7049,1,7616,7616.0
7050,1,7574,7574.0
7051,1,7595,7595.0
7052,1,7595,7595.0
7053,1,7567,7567.0
7054,1,7581,7581.0
7055,1,7553,7553.0
7056,1,7567,7567.0
7057,1,7581,7581.0
7058,1,7581,7581.0
7059,1,7609,7609.0
7060,1,7609,7609.0
7061,1,7581,7581.0
7062,1,7602,7602.0
7063,1,7602,7602.0
7064,1,7588,7588.0
7065,1,7574,7574.0
7066,1,7567,7567.0
7067,1,7567,7567.0
7068,1,7588,7588.0
7069,1,7595,7595.0
7070,1,7581,7581.0
7071,1,7616,7616.0
7072,1,7595,7595.0
7073,1,7581,7581.0
7074,1,7581,7581.0
7075,1,7567,7567.0
7076,1,7574,7574.0
7077,1,7567,7567.0
7078,1,7553,7553.0
7079,1,7553,7553.0
7080,1,7581,7581.0
7081,1,7546,7546.0
7082,1,7553,7553.0
7083,1,7553,7553.0
7084,1,7553,7553.0
7085,1,7525,7525.0
7086,1,7539,7539.0
7087,1,7525,7525.0
7088,1,7525,7525.0
7089,1,7511,7511.0
7090,1,7511,7511.0
7091,1,7504,7504.0
7092,1,7497,7497.0
7093,1,7511,7511.0
7094,1,7490,7490.0
7095,1,7504,7504.0
7096,1,7497,7497.0
7097,1,7511,7511.0
7098,1,7504,7504.0
7099,1,7497,7497.0
7100,1,7511,7511.0
7101,1,7532,7532.0
7102,1,7518,7518.0
7103,1,7511,7511.0
7104,1,7532,7532.0
7105,1,7525,7525.0
7106,1,7525,7525.0
7107,1,7511,7511.0
7108,1,7504,7504.0
7109,1,7511,7511.0
7110,1,7525,7525.0
7111,1,7518,7518.0
7112,1,7546,7546.0
7113,1,7497,7497.0
7114,1,7511,7511.0
7115,1,7525,7525.0
7116,1,7525,7525.0
7117,1,7518,7518.0
7118,1,7553,7553.0
7119,1,7532,7532.0
7120,1,7539,7539.0
7121,1,7567,7567.0
7122,1,7560,7560.0
7123,1,7567,7567.0
7124,1,7567,7567.0
7125,1,7574,7574.0
7126,1,7574,7574.0
7127,1,7581,7581.0
7128,1,7574,7574.0
7129,1,7567,7567.0
7130,1,7602,7602.0
7131,1,7581,7581.0
7132,1,7588,7588.0
7133,1,7560,7560.0
7134,1,7560,7560.0
7135,1,7574,7574.0
7136,1,7553,7553.0
7137,1,7609,7609.0
7138,1,7532,7532.0
7139,1,7560,7560.0
7140,1,7539,7539.0
7141,1,7574,7574.0
7142,1,7567,7567.0
7143,1,7567,7567.0
7144,1,7560,7560.0
7145,1,7567,7567.0
7146,1,7553,7553.0
7147,1,7567,7567.0
7148,1,7560,7560.0
7149,1,7532,7532.0
7150,1,7539,7539.0
7151,1,7553,7553.0
7152,1,7546,7546.0
7153,1,7532,7532.0
7154,1,7546,7546.0
7155,1,7539,7539.0
7156,1,7539,7539.0
7157,1,7539,7539.0
7158,1,7539,7539.0
7159,1,7546,7546.0
7160,1,7546,7546.0
7161,1,7553,7553.0
7162,1,7560,7560.0
7163,1,7539,7539.0
7164,1,7532,7532.0
7165,1,7546,7546.0
7166,1,7553,7553.0
7167,1,7539,7539.0
7168,1,7539,7539.0
7169,1,7553,7553.0
7170,1,7539,7539.0
7171,1,7539,7539.0
7172,1,7532,7532.0
7173,1,7511,7511.0
7174,1,7525,7525.0
7175,1,7532,7532.0
7176,1,7525,7525.0
7177,1,7553,7553.0
7178,1,7546,7546.0
7179,1,7553,7553.0
7180,1,7546,7546.0
7181,1,7546,7546.0
7182,1,7567,7567.0
7183,1,7574,7574.0
7184,1,7539,7539.0
7185,1,7567,7567.0
7186,1,7546,7546.0
7187,1,7567,7567.0
7188,1,7539,7539.0
7189,1,7574,7574.0
7190,1,7574,7574.0
7191,1,7560,7560.0
7192,1,7588,7588.0
7193,1,7574,7574.0
7194,1,7546,7546.0
7195,1,7553,7553.0
7196,1,7567,7567.0
7197,1,7581,7581.0
7198,1,7581,7581.0
7199,1,7553,7553.0
7200,1,7567,7567.0
7201,1,7588,7588.0
7202,1,7602,7602.0
7203,1,7567,7567.0
7204,1,7581,7581.0
7205,1,7574,7574.0
7206,1,7581,7581.0
7207,1,7581,7581.0
7208,1,7574,7574.0
7209,1,7581,7581.0
7210,1,7574,7574.0
7211,1,7581,7581.0
7212,1,7595,7595.0
7213,1,7602,7602.0
7214,1,7595,7595.0
7215,1,7588,7588.0
7216,1,7602,7602.0
7217,1,7623,7623.0
7218,1,7644,7644.0
7219,1,7644,7644.0
7220,1,7609,7609.0
7221,1,7623,7623.0
7222,1,7609,7609.0
7223,1,7602,7602.0
7224,1,7595,7595.0
7225,1,7588,7588.0
7226,1,7637,7637.0
7227,1,7595,7595.0
7228,1,7588,7588.0
7229,1,7602,7602.0
7230,1,7595,7595.0
7231,1,7602,7602.0
7232,1,7637,7637.0
7233,1,7637,7637.0
7234,1,7637,7637.0
7235,1,7630,7630.0
7236,1,7630,7630.0
7237,1,7623,7623.0
7238,1,7630,7630.0
7239,1,7623,7623.0
7240,1,7630,7630.0
7241,1,7595,7595.0
7242,1,7595,7595.0
7243,1,7602,7602.0
7244,1,7609,7609.0
7245,1,7602,7602.0
7246,1,7595,7595.0
7247,1,7616,7616.0
7248,1,7651,7651.0
7249,1,7630,7630.0
7250,1,7595,7595.0
7251,1,7595,7595.0
7252,1,7602,7602.0
7253,1,7581,7581.0
7254,1,7567,7567.0
7255,1,7581,7581.0
7256,1,7588,7588.0
7257,1,7602,7602.0
7258,1,7595,7595.0
7259,1,7595,7595.0
7260,1,7609,7609.0
7261,1,7595,7595.0
7262,1,7602,7602.0
7263,1,7588,7588.0
7264,1,7602,7602.0
7265,1,7609,7609.0
7266,1,7602,7602.0
7267,1,7595,7595.0
7268,1,7623,7623.0
7269,1,7602,7602.0
7270,1,7609,7609.0
7271,1,7602,7602.0
7272,1,7581,7581.0
7273,1,7581,7581.0
7274,1,7567,7567.0
7275,1,7588,7588.0
7276,1,7595,7595.0
7277,1,7588,7588.0
7278,1,7595,7595.0
7279,1,7595,7595.0
7280,1,7588,7588.0
7281,1,7588,7588.0
7282,1,7588,7588.0
7283,1,7602,7602.0
7284,1,7616,7616.0
7285,1,7623,7623.0
7286,1,7595,7595.0
7287,1,7595,7595.0
7288,1,7588,7588.0
7289,1,7588,7588.0
7290,1,7609,7609.0
7291,1,7651,7651.0
7292,1,7623,7623.0
7293,1,7602,7602.0
7294,1,7595,7595.0
7295,1,7602,7602.0
7296,1,7623,7623.0
7297,1,7616,7616.0
7298,1,7609,7609.0
7299,1,7602,7602.0
7300,1,7581,7581.0
7301,1,7581,7581.0
7302,1,7602,7602.0
7303,1,7602,7602.0
7304,1,7609,7609.0
7305,1,7623,7623.0
7306,1,7616,7616.0
7307,1,7616,7616.0
7308,1,7609,7609.0
7309,1,7623,7623.0
7310,1,7616,7616.0
7311,1,7616,7616.0
7312,1,7609,7609.0
7313,1,7616,7616.0
7314,1,7609,7609.0
7315,1,7616,7616.0
7316,1,7616,7616.0
7317,1,7616,7616.0
7318,1,7623,7623.0
7319,1,7616,7616.0
7320,1,7602,7602.0
7321,1,7602,7602.0
7322,1,7602,7602.0
7323,1,7609,7609.0
7324,1,7609,7609.0
7325,1,7616,7616.0
7326,1,7609,7609.0
7327,1,7609,7609.0
7328,1,7616,7616.0
7329,1,7616,7616.0
7330,1,7630,7630.0
7331,1,7623,7623.0
7332,1,7616,7616.0
7333,1,7595,7595.0
7334,1,7595,7595.0
7335,1,7616,7616.0
7336,1,7581,7581.0
7337,1,7602,7602.0
7338,1,7616,7616.0
7339,1,7602,7602.0
7340,1,7595,7595.0
7341,1,7602,7602.0
7342,1,7602,7602.0
7343,1,7602,7602.0
7344,1,7595,7595.0
7345,1,7588,7588.0
7346,1,7581,7581.0
7347,1,7588,7588.0
7348,1,7602,7602.0
7349,1,7588,7588.0
7350,1,7602,7602.0
7351,1,7595,7595.0
7352,1,7595,7595.0
7353,1,7602,7602.0
7354,1,7616,7616.0
7355,1,7602,7602.0
7356,1,7616,7616.0
7357,1,7609,7609.0
7358,1,7623,7623.0
7359,1,7630,7630.0
7360,1,7623,7623.0
7361,1,7630,7630.0
7362,1,7637,7637.0
7363,1,7623,7623.0
7364,1,7602,7602.0
7365,1,7616,7616.0
7366,1,7644,7644.0
7367,1,7637,7637.0
7368,1,7637,7637.0
7369,1,7651,7651.0
7370,1,7665,7665.0
7371,1,7679,7679.0
7372,1,7679,7679.0
7373,1,7672,7672.0
7374,1,7672,7672.0
7375,1,7672,7672.0
7376,1,7672,7672.0
7377,1,7672,7672.0
7378,1,7679,7679.0
7379,1,7665,7665.0
7380,1,7686,7686.0
7381,1,7686,7686.0
7382,1,7686,7686.0
7383,1,7686,7686.0
7384,1,7672,7672.0
7385,1,7672,7672.0
7386,1,7658,7658.0
7387,1,7672,7672.0
7388,1,7686,7686.0
7389,1,7686,7686.0
7390,1,7672,7672.0
7391,1,7672,7672.0
7392,1,7672,7672.0
7393,1,7679,7679.0
7394,1,7665,7665.0
7395,1,7658,7658.0
7396,1,7658,7658.0
7397,1,7651,7651.0
7398,1,7658,7658.0
7399,1,7651,7651.0
7400,1,7672,7672.0
7401,1,7672,7672.0
7402,1,7686,7686.0
7403,1,7686,7686.0
7404,1,7686,7686.0
7405,1,7672,7672.0
7406,1,7679,7679.0
7407,1,7693,7693.0
7408,1,7707,7707.0
7409,1,7693,7693.0
7410,1,7686,7686.0
7411,1,7700,7700.0
7412,1,7707,7707.0
7413,1,7714,7714.0
7414,1,7728,7728.0
7415,1,7721,7721.0
7416,1,7700,7700.0
7417,1,7707,7707.0
7418,1,7693,7693.0
7419,1,7693,7693.0
7420,1,7693,7693.0
7421,1,7700,7700.0
7422,1,7714,7714.0
7423,1,7714,7714.0
7424,1,7735,7735.0
7425,1,7700,7700.0
7426,1,7714,7714.0
7427,1,7728,7728.0
7428,1,7714,7714.0
7429,1,7735,7735.0
7430,1,7756,7756.0
7431,1,7756,7756.0
7432,1,7742,7742.0
7433,1,7763,7763.0
7434,1,7756,7756.0
7435,1,7749,7749.0
7436,1,7756,7756.0
7437,1,7742,7742.0
7438,1,7756,7756.0
7439,1,7756,7756.0
7440,1,7749,7749.0
7441,1,7735,7735.0
7442,1,7756,7756.0
7443,1,7763,7763.0
7444,1,7749,7749.0
7445,1,7749,7749.0
7446,1,7763,7763.0
7447,1,7749,7749.0
7448,1,7756,7756.0
7449,1,7770,7770.0
7450,1,7777,7777.0
7451,1,7784,7784.0
7452,1,7784,7784.0
7453,1,7749,7749.0
7454,1,7742,7742.0
7455,1,7749,7749.0
7456,1,7742,7742.0
7457,1,7735,7735.0
7458,1,7742,7742.0
7459,1,7735,7735.0
7460,1,7742,7742.0
7461,1,7756,7756.0
7462,1,7756,7756.0
7463,1,7777,7777.0
7464,1,7784,7784.0
7465,1,7770,7770.0
7466,1,7784,7784.0
7467,1,7784,7784.0
7468,1,7770,7770.0
7469,1,7749,7749.0
7470,1,7770,7770.0
7471,1,7756,7756.0
7472,1,7763,7763.0
7473,1,7756,7756.0
7474,1,7756,7756.0
7475,1,7749,7749.0
7476,1,7749,7749.0
7477,1,7742,7742.0
7478,1,7756,7756.0
7479,1,7763,7763.0
7480,1,7756,7756.0
7481,1,7763,7763.0
7482,1,7770,7770.0
7483,1,7756,7756.0
7484,1,7763,7763.0
7485,1,7742,7742.0
7486,1,7763,7763.0
7487,1,7742,7742.0
7488,1,7742,7742.0
7489,1,7742,7742.0
7490,1,7742,7742.0
7491,1,7749,7749.0
7492,1,7742,7742.0
7493,1,7742,7742.0
7494,1,7728,7728.0
7495,1,7721,7721.0
7496,1,7714,7714.0
7497,1,7714,7714.0
7498,1,7728,7728.0
7499,1,7714,7714.0
7500,1,7714,7714.0
7501,1,7728,7728.0
7502,1,7728,7728.0
7503,1,7721,7721.0
7504,1,7735,7735.0
7505,1,7742,7742.0
7506,1,7735,7735.0
7507,1,7742,7742.0
7508,1,7714,7714.0
7509,1,7714,7714.0
7510,1,7742,7742.0
7511,1,7714,7714.0
7512,1,7700,7700.0
7513,1,7707,7707.0
7514,1,7700,7700.0
7515,1,7693,7693.0
7516,1,7707,7707.0
7517,1,7714,7714.0
7518,1,7707,7707.0
7519,1,7707,7707.0
7520,1,7707,7707.0
7521,1,7714,7714.0
7522,1,7721,7721.0
7523,1,7728,7728.0
7524,1,7728,7728.0
7525,1,7735,7735.0
7526,1,7728,7728.0
7527,1,7728,7728.0
7528,1,7721,7721.0
7529,1,7714,7714.0
7530,1,7728,7728.0
7531,1,7728,7728.0
7532,1,7742,7742.0
7533,1,7728,7728.0
7534,1,7742,7742.0
7535,1,7756,7756.0
7536,1,7749,7749.0
7537,1,7749,7749.0
7538,1,7763,7763.0
7539,1,7728,7728.0
7540,1,7735,7735.0
7541,1,7756,7756.0
7542,1,7756,7756.0
7543,1,7749,7749.0
7544,1,7763,7763.0
7545,1,7742,7742.0
7546,1,7742,7742.0
7547,1,7742,7742.0
7548,1,7721,7721.0
7549,1,7728,7728.0
7550,1,7714,7714.0
7551,1,7714,7714.0
7552,1,7700,7700.0
7553,1,7714,7714.0
7554,1,7714,7714.0
7555,1,7735,7735.0
7556,1,7728,7728.0
7557,1,7721,7721.0
7558,1,7721,7721.0
7559,1,7728,7728.0
7560,1,7707,7707.0
7561,1,7693,7693.0
7562,1,7728,7728.0
7563,1,7721,7721.0
7564,1,7721,7721.0
7565,1,7742,7742.0
7566,1,7735,7735.0
7567,1,7728,7728.0
7568,1,7714,7714.0
7569,1,7714,7714.0
7570,1,7714,7714.0
7571,1,7728,7728.0
7572,1,7714,7714.0
7573,1,7728,7728.0
7574,1,7742,7742.0
7575,1,7721,7721.0
7576,1,7735,7735.0
7577,1,7707,7707.0
7578,1,7735,7735.0
7579,1,7714,7714.0
7580,1,7707,7707.0
7581,1,7707,7707.0
7582,1,7714,7714.0
7583,1,7700,7700.0
7584,1,7707,7707.0
7585,1,7728,7728.0
7586,1,7707,7707.0
7587,1,7700,7700.0
7588,1,7700,7700.0
7589,1,7707,7707.0
7590,1,7714,7714.0
7591,1,7700,7700.0
7592,1,7721,7721.0
7593,1,7700,7700.0
7594,1,7735,7735.0
7595,1,7707,7707.0
7596,1,7735,7735.0
7597,1,7714,7714.0
7598,1,7686,7686.0
7599,1,7707,7707.0
7600,1,7693,7693.0
7601,1,7700,7700.0
7602,1,7686,7686.0
7603,1,7700,7700.0
7604,1,7714,7714.0
7605,1,7693,7693.0
7606,1,7679,7679.0
7607,1,7686,7686.0
7608,1,7679,7679.0
7609,1,7679,7679.0
7610,1,7672,7672.0
7611,1,7672,7672.0
7612,1,7672,7672.0
7613,1,7672,7672.0
7614,1,7672,7672.0
7615,1,7665,7665.0
7616,1,7665,7665.0
7617,1,7686,7686.0
7618,1,7665,7665.0
7619,1,7672,7672.0
7620,1,7672,7672.0
7621,1,7665,7665.0
7622,1,7693,7693.0
7623,1,7700,7700.0
7624,1,7693,7693.0
7625,1,7707,7707.0
7626,1,7686,7686.0
7627,1,7714,7714.0
7628,1,7714,7714.0
7629,1,7707,7707.0
7630,1,7693,7693.0
7631,1,7672,7672.0
7632,1,7693,7693.0
7633,1,7693,7693.0
7634,1,7693,7693.0
7635,1,7693,7693.0
7636,1,7693,7693.0
7637,1,7686,7686.0
7638,1,7707,7707.0
7639,1,7700,7700.0
7640,1,7644,7644.0
7641,1,7686,7686.0
7642,1,7693,7693.0
7643,1,7679,7679.0
7644,1,7679,7679.0
7645,1,7686,7686.0
7646,1,7658,7658.0
7647,1,7637,7637.0
7648,1,7623,7623.0
7649,1,7637,7637.0
7650,1,7651,7651.0
7651,1,7651,7651.0
7652,1,7644,7644.0
7653,1,7658,7658.0
7654,1,7630,7630.0
7655,1,7623,7623.0
7656,1,7630,7630.0
7657,1,7630,7630.0
7658,1,7630,7630.0
7659,1,7623,7623.0
7660,1,7609,7609.0
7661,1,7630,7630.0
7662,1,7623,7623.0
7663,1,7637,7637.0
7664,1,7637,7637.0
7665,1,7644,7644.0
7666,1,7637,7637.0
7667,1,7637,7637.0
7668,1,7637,7637.0
7669,1,7637,7637.0
7670,1,7637,7637.0
7671,1,7644,7644.0
7672,1,7644,7644.0
7673,1,7630,7630.0
7674,1,7623,7623.0
7675,1,7630,7630.0
7676,1,7616,7616.0
7677,1,7616,7616.0
7678,1,7609,7609.0
7679,1,7616,7616.0
7680,1,7616,7616.0
7681,1,7616,7616.0
7682,1,7630,7630.0
7683,1,7644,7644.0
7684,1,7644,7644.0
7685,1,7644,7644.0
7686,1,7644,7644.0
7687,1,7651,7651.0
7688,1,7644,7644.0
7689,1,7637,7637.0
7690,1,7637,7637.0
7691,1,7644,7644.0
7692,1,7637,7637.0
7693,1,7630,7630.0
7694,1,7630,7630.0
7695,1,7616,7616.0
7696,1,7637,7637.0
7697,1,7630,7630.0
7698,1,7623,7623.0
7699,1,7623,7623.0
7700,1,7616,7616.0
7701,1,7630,7630.0
7702,1,7630,7630.0
7703,1,7616,7616.0
7704,1,7616,7616.0
7705,1,7602,7602.0
7706,1,7588,7588.0
7707,1,7602,7602.0
7708,1,7602,7602.0
7709,1,7623,7623.0
7710,1,7644,7644.0
7711,1,7644,7644.0
7712,1,7630,7630.0
7713,1,7637,7637.0
7714,1,7637,7637.0
7715,1,7630,7630.0
7716,1,7623,7623.0
7717,1,7637,7637.0
7718,1,7637,7637.0
7719,1,7623,7623.0
7720,1,7623,7623.0
7721,1,7637,7637.0
7722,1,7630,7630.0
7723,1,7623,7623.0
7724,1,7623,7623.0
7725,1,7616,7616.0
7726,1,7616,7616.0
7727,1,7630,7630.0
7728,1,7630,7630.0
7729,1,7630,7630.0
7730,1,7637,7637.0
7731,1,7644,7644.0
7732,1,7609,7609.0
7733,1,7623,7623.0
7734,1,7623,7623.0
7735,1,7630,7630.0
7736,1,7637,7637.0
7737,1,7623,7623.0
7738,1,7623,7623.0
7739,1,7623,7623.0
7740,1,7609,7609.0
7741,1,7637,7637.0
7742,1,7644,7644.0
7743,1,7637,7637.0
7744,1,7623,7623.0
7745,1,7609,7609.0
7746,1,7609,7609.0
7747,1,7609,7609.0
7748,1,7623,7623.0
7749,1,7616,7616.0
7750,1,7602,7602.0
7751,1,7609,7609.0
7752,1,7623,7623.0
7753,1,7616,7616.0
7754,1,7616,7616.0
7755,1,7616,7616.0
7756,1,7616,7616.0
7757,1,7623,7623.0
7758,1,7623,7623.0
7759,1,7616,7616.0
7760,1,7609,7609.0
7761,1,7616,7616.0
7762,1,7616,7616.0
7763,1,7616,7616.0
7764,1,7616,7616.0
7765,1,7602,7602.0
7766,1,7602,7602.0
7767,1,7609,7609.0
7768,1,7602,7602.0
7769,1,7609,7609.0
7770,1,7609,7609.0
7771,1,7609,7609.0
7772,1,7595,7595.0
7773,1,7588,7588.0
7774,1,7595,7595.0
7775,1,7581,7581.0
7776,1,7588,7588.0
7777,1,7595,7595.0
7778,1,7595,7595.0
7779,1,7581,7581.0
7780,1,7588,7588.0
7781,1,7602,7602.0
7782,1,7616,7616.0
7783,1,7623,7623.0
7784,1,7616,7616.0
7785,1,7588,7588.0
7786,1,7602,7602.0
7787,1,7609,7609.0
7788,1,7595,7595.0
7789,1,7595,7595.0
7790,1,7581,7581.0
7791,1,7581,7581.0
7792,1,7581,7581.0
7793,1,7581,7581.0
7794,1,7581,7581.0
7795,1,7588,7588.0
7796,1,7581,7581.0
7797,1,7588,7588.0
7798,1,7595,7595.0
7799,1,7581,7581.0
7800,1,7581,7581.0
7801,1,7574,7574.0
7802,1,7567,7567.0
7803,1,7574,7574.0
7804,1,7581,7581.0
7805,1,7581,7581.0
7806,1,7574,7574.0
7807,1,7588,7588.0
7808,1,7595,7595.0
7809,1,7588,7588.0
7810,1,7602,7602.0
7811,1,7595,7595.0
7812,1,7602,7602.0
7813,1,7602,7602.0
7814,1,7595,7595.0
7815,1,7595,7595.0
7816,1,7588,7588.0
7817,1,7616,7616.0
7818,1,7637,7637.0
7819,1,7616,7616.0
7820,1,7595,7595.0
7821,1,7623,7623.0
7822,1,7623,7623.0
7823,1,7616,7616.0
7824,1,7616,7616.0
7825,1,7609,7609.0
7826,1,7595,7595.0
7827,1,7588,7588.0
7828,1,7588,7588.0
7829,1,7595,7595.0
7830,1,7616,7616.0
7831,1,7588,7588.0
7832,1,7609,7609.0
7833,1,7574,7574.0
7834,1,7581,7581.0
7835,1,7588,7588.0
7836,1,7588,7588.0
7837,1,7616,7616.0
7838,1,7623,7623.0
7839,1,7602,7602.0
7840,1,7616,7616.0
7841,1,7637,7637.0
7842,1,7595,7595.0
7843,1,7602,7602.0
7844,1,7581,7581.0
7845,1,7588,7588.0
7846,1,7609,7609.0
7847,1,7609,7609.0
7848,1,7609,7609.0
7849,1,7609,7609.0
7850,1,7602,7602.0
7851,1,7588,7588.0
7852,1,7609,7609.0
7853,1,7623,7623.0
7854,1,7616,7616.0
7855,1,7595,7595.0
7856,1,7595,7595.0
7857,1,7595,7595.0
7858,1,7602,7602.0
7859,1,7602,7602.0
7860,1,7623,7623.0
7861,1,7616,7616.0
7862,1,7616,7616.0
7863,1,7616,7616.0
7864,1,7609,7609.0
7865,1,7609,7609.0
7866,1,7602,7602.0
7867,1,7616,7616.0
7868,1,7616,7616.0
7869,1,7616,7616.0
7870,1,7595,7595.0
7871,1,7609,7609.0
7872,1,7581,7581.0
7873,1,7595,7595.0
7874,1,7595,7595.0
7875,1,7602,7602.0
7876,1,7609,7609.0
7877,1,7616,7616.0
7878,1,7616,7616.0
7879,1,7616,7616.0
7880,1,7623,7623.0
7881,1,7623,7623.0
7882,1,7623,7623.0
7883,1,7609,7609.0
7884,1,7602,7602.0
7885,1,7588,7588.0
7886,1,7595,7595.0
7887,1,7595,7595.0
7888,1,7595,7595.0
7889,1,7595,7595.0
7890,1,7595,7595.0
7891,1,7574,7574.0
7892,1,7588,7588.0
7893,1,7567,7567.0
7894,1,7574,7574.0
7895,1,7567,7567.0
7896,1,7560,7560.0
7897,1,7574,7574.0
7898,1,7581,7581.0
7899,1,7581,7581.0
7900,1,7574,7574.0
7901,1,7588,7588.0
7902,1,7588,7588.0
7903,1,7588,7588.0
7904,1,7581,7581.0
7905,1,7581,7581.0
7906,1,7560,7560.0
7907,1,7567,7567.0
7908,1,7567,7567.0
7909,1,7595,7595.0
7910,1,7560,7560.0
7911,1,7574,7574.0
7912,1,7588,7588.0
7913,1,7567,7567.0
7914,1,7602,7602.0
7915,1,7616,7616.0
7916,1,7616,7616.0
7917,1,7588,7588.0
7918,1,7595,7595.0
7919,1,7574,7574.0
7920,1,7609,7609.0
7921,1,7616,7616.0
7922,1,7602,7602.0
7923,1,7588,7588.0
7924,1,7602,7602.0
7925,1,7616,7616.0
7926,1,7616,7616.0
7927,1,7630,7630.0
7928,1,7616,7616.0
7929,1,7630,7630.0
7930,1,7588,7588.0
7931,1,7588,7588.0
7932,1,7602,7602.0
7933,1,7595,7595.0
7934,1,7588,7588.0
7935,1,7609,7609.0
7936,1,7595,7595.0
7937,1,7602,7602.0
7938,1,7609,7609.0
7939,1,7602,7602.0
7940,1,7588,7588.0
7941,1,7567,7567.0
7942,1,7602,7602.0
7943,1,7616,7616.0
7944,1,7602,7602.0
7945,1,7616,7616.0
7946,1,7602,7602.0
7947,1,7616,7616.0
7948,1,7609,7609.0
7949,1,7609,7609.0
7950,1,7609,7609.0
7951,1,7602,7602.0
7952,1,7602,7602.0
7953,1,7595,7595.0
7954,1,7623,7623.0
7955,1,7616,7616.0
7956,1,7616,7616.0
7957,1,7616,7616.0
7958,1,7609,7609.0
7959,1,7623,7623.0
7960,1,7616,7616.0
7961,1,7637,7637.0
