Frame,vesicle_count,total_peptides_in_vesicles,avg_vesicle_size
7421,1,7700,7700.0
7422,1,7714,7714.0
7423,1,7714,7714.0
7424,1,7728,7728.0
7425,1,7700,7700.0
7426,1,7714,7714.0
7427,1,7728,7728.0
7428,1,7714,7714.0
7429,1,7735,7735.0
7430,1,7756,7756.0
7431,1,7756,7756.0
7432,1,7742,7742.0
7433,1,7763,7763.0
7434,1,7756,7756.0
7435,1,7749,7749.0
7436,1,7756,7756.0
7437,1,7742,7742.0
7438,1,7756,7756.0
7439,1,7756,7756.0
7440,1,7749,7749.0
7441,1,7735,7735.0
7442,1,7756,7756.0
7443,1,7756,7756.0
7444,1,7749,7749.0
7445,1,7749,7749.0
7446,1,7763,7763.0
7447,1,7749,7749.0
7448,1,7756,7756.0
7449,1,7763,7763.0
7450,1,7777,7777.0
7451,1,7784,7784.0
7452,1,7784,7784.0
7453,1,7749,7749.0
7454,1,7742,7742.0
7455,1,7749,7749.0
7456,1,7742,7742.0
7457,1,7735,7735.0
7458,1,7742,7742.0
7459,1,7735,7735.0
7460,1,7742,7742.0
7461,1,7756,7756.0
7462,1,7756,7756.0
7463,1,7777,7777.0
7464,1,7777,7777.0
7465,1,7770,7770.0
7466,1,7784,7784.0
7467,1,7784,7784.0
7468,1,7770,7770.0
7469,1,7749,7749.0
7470,1,7770,7770.0
7471,1,7756,7756.0
7472,1,7763,7763.0
7473,1,7742,7742.0
7474,1,7756,7756.0
7475,1,7749,7749.0
7476,1,7749,7749.0
7477,1,7742,7742.0
7478,1,7756,7756.0
7479,1,7763,7763.0
7480,1,7756,7756.0
7481,1,7763,7763.0
7482,1,7770,7770.0
7483,1,7756,7756.0
7484,1,7763,7763.0
7485,1,7742,7742.0
7486,1,7763,7763.0
7487,1,7735,7735.0
7488,1,7735,7735.0
7489,1,7742,7742.0
7490,1,7735,7735.0
7491,1,7749,7749.0
7492,1,7742,7742.0
7493,1,7742,7742.0
7494,1,7728,7728.0
7495,1,7721,7721.0
7496,1,7714,7714.0
7497,1,7707,7707.0
7498,1,7721,7721.0
7499,1,7714,7714.0
7500,1,7714,7714.0
7501,1,7721,7721.0
7502,1,7728,7728.0
7503,1,7721,7721.0
7504,1,7735,7735.0
7505,1,7742,7742.0
7506,1,7735,7735.0
7507,1,7742,7742.0
7508,1,7700,7700.0
7509,1,7714,7714.0
7510,1,7742,7742.0
7511,1,7714,7714.0
7512,1,7700,7700.0
7513,1,7707,7707.0
7514,1,7700,7700.0
7515,1,7693,7693.0
7516,1,7707,7707.0
7517,1,7707,7707.0
7518,1,7707,7707.0
7519,1,7707,7707.0
7520,1,7707,7707.0
7521,1,7714,7714.0
7522,1,7721,7721.0
7523,1,7728,7728.0
7524,1,7728,7728.0
7525,1,7735,7735.0
7526,1,7728,7728.0
7527,1,7728,7728.0
7528,1,7721,7721.0
7529,1,7714,7714.0
7530,1,7728,7728.0
7531,1,7728,7728.0
7532,1,7742,7742.0
7533,1,7728,7728.0
7534,1,7742,7742.0
7535,1,7756,7756.0
7536,1,7749,7749.0
7537,1,7749,7749.0
7538,1,7763,7763.0
7539,1,7728,7728.0
7540,1,7735,7735.0
7541,1,7742,7742.0
7542,1,7756,7756.0
7543,1,7749,7749.0
7544,1,7756,7756.0
7545,1,7742,7742.0
7546,1,7735,7735.0
7547,1,7735,7735.0
7548,1,7721,7721.0
7549,1,7728,7728.0
7550,1,7714,7714.0
7551,1,7714,7714.0
7552,1,7700,7700.0
7553,1,7714,7714.0
7554,1,7714,7714.0
7555,1,7735,7735.0
7556,1,7728,7728.0
7557,1,7721,7721.0
7558,1,7721,7721.0
7559,1,7728,7728.0
7560,1,7707,7707.0
7561,1,7693,7693.0
7562,1,7721,7721.0
7563,1,7714,7714.0
7564,1,7721,7721.0
7565,1,7721,7721.0
7566,1,7735,7735.0
7567,1,7721,7721.0
7568,1,7714,7714.0
7569,1,7714,7714.0
7570,1,7714,7714.0
7571,1,7728,7728.0
7572,1,7714,7714.0
7573,1,7728,7728.0
7574,1,7742,7742.0
7575,1,7721,7721.0
7576,1,7735,7735.0
7577,1,7707,7707.0
7578,1,7735,7735.0
7579,1,7714,7714.0
7580,1,7707,7707.0
7581,1,7707,7707.0
7582,1,7714,7714.0
7583,1,7700,7700.0
7584,1,7707,7707.0
7585,1,7728,7728.0
7586,1,7707,7707.0
7587,1,7700,7700.0
7588,1,7700,7700.0
7589,1,7707,7707.0
7590,1,7714,7714.0
7591,1,7700,7700.0
7592,1,7721,7721.0
7593,2,7721,3860.5
7594,1,7735,7735.0
7595,1,7707,7707.0
7596,1,7735,7735.0
7597,1,7714,7714.0
7598,1,7686,7686.0
7599,1,7700,7700.0
7600,1,7693,7693.0
7601,1,7686,7686.0
7602,1,7686,7686.0
7603,1,7700,7700.0
7604,1,7714,7714.0
7605,1,7693,7693.0
7606,1,7679,7679.0
7607,1,7686,7686.0
7608,1,7679,7679.0
7609,1,7665,7665.0
7610,1,7665,7665.0
7611,1,7665,7665.0
7612,1,7672,7672.0
7613,1,7665,7665.0
7614,1,7672,7672.0
7615,1,7665,7665.0
7616,1,7665,7665.0
7617,1,7686,7686.0
7618,1,7665,7665.0
7619,1,7672,7672.0
7620,1,7672,7672.0
7621,1,7665,7665.0
7622,1,7693,7693.0
7623,1,7700,7700.0
7624,1,7693,7693.0
7625,1,7707,7707.0
7626,1,7686,7686.0
7627,1,7714,7714.0
7628,1,7714,7714.0
7629,1,7707,7707.0
7630,1,7693,7693.0
7631,1,7665,7665.0
7632,1,7693,7693.0
7633,1,7693,7693.0
7634,1,7693,7693.0
7635,1,7693,7693.0
7636,1,7693,7693.0
7637,1,7686,7686.0
7638,1,7707,7707.0
7639,1,7700,7700.0
7640,1,7644,7644.0
7641,1,7658,7658.0
7642,1,7658,7658.0
7643,1,7679,7679.0
7644,1,7679,7679.0
7645,1,7686,7686.0
7646,1,7658,7658.0
7647,1,7637,7637.0
7648,1,7623,7623.0
7649,1,7637,7637.0
7650,1,7651,7651.0
7651,1,7651,7651.0
7652,1,7644,7644.0
7653,1,7658,7658.0
7654,1,7630,7630.0
7655,1,7623,7623.0
7656,1,7623,7623.0
7657,1,7630,7630.0
7658,1,7623,7623.0
7659,1,7616,7616.0
7660,1,7609,7609.0
7661,1,7630,7630.0
7662,1,7623,7623.0
7663,1,7637,7637.0
7664,1,7630,7630.0
7665,1,7644,7644.0
7666,1,7637,7637.0
7667,1,7637,7637.0
7668,1,7637,7637.0
7669,1,7637,7637.0
7670,1,7637,7637.0
7671,2,7679,3839.5
7672,1,7644,7644.0
7673,2,7665,3832.5
7674,1,7623,7623.0
7675,2,7665,3832.5
7676,2,7651,3825.5
7677,1,7616,7616.0
7678,1,7609,7609.0
7679,1,7616,7616.0
7680,1,7616,7616.0
7681,1,7616,7616.0
7682,1,7623,7623.0
7683,1,7644,7644.0
7684,1,7644,7644.0
7685,1,7644,7644.0
7686,1,7644,7644.0
7687,1,7651,7651.0
7688,1,7637,7637.0
7689,1,7637,7637.0
7690,1,7637,7637.0
7691,1,7644,7644.0
7692,1,7637,7637.0
7693,1,7630,7630.0
7694,1,7630,7630.0
7695,1,7616,7616.0
7696,1,7637,7637.0
7697,1,7623,7623.0
7698,1,7623,7623.0
7699,1,7623,7623.0
7700,1,7616,7616.0
7701,1,7630,7630.0
7702,1,7630,7630.0
7703,1,7616,7616.0
7704,1,7616,7616.0
7705,1,7595,7595.0
7706,1,7588,7588.0
7707,1,7602,7602.0
7708,1,7602,7602.0
7709,1,7623,7623.0
7710,1,7644,7644.0
7711,1,7644,7644.0
7712,1,7630,7630.0
7713,1,7637,7637.0
7714,1,7637,7637.0
7715,1,7623,7623.0
7716,1,7623,7623.0
7717,1,7637,7637.0
7718,1,7637,7637.0
7719,1,7623,7623.0
7720,1,7616,7616.0
7721,1,7637,7637.0
7722,1,7630,7630.0
7723,1,7623,7623.0
7724,1,7623,7623.0
7725,1,7616,7616.0
7726,1,7616,7616.0
7727,1,7630,7630.0
7728,1,7623,7623.0
7729,1,7630,7630.0
7730,1,7637,7637.0
7731,1,7644,7644.0
7732,1,7609,7609.0
7733,1,7623,7623.0
7734,1,7623,7623.0
7735,1,7630,7630.0
7736,1,7630,7630.0
7737,1,7623,7623.0
7738,1,7623,7623.0
7739,2,7658,3829.0
7740,2,7651,3825.5
7741,1,7637,7637.0
7742,1,7644,7644.0
7743,1,7630,7630.0
7744,1,7623,7623.0
7745,1,7609,7609.0
7746,1,7609,7609.0
7747,1,7609,7609.0
7748,1,7623,7623.0
7749,1,7616,7616.0
7750,1,7602,7602.0
7751,1,7609,7609.0
7752,1,7623,7623.0
7753,1,7616,7616.0
7754,1,7616,7616.0
7755,1,7616,7616.0
7756,1,7616,7616.0
7757,1,7623,7623.0
7758,1,7623,7623.0
7759,1,7616,7616.0
7760,1,7609,7609.0
7761,1,7616,7616.0
7762,1,7609,7609.0
7763,1,7616,7616.0
7764,1,7616,7616.0
7765,1,7602,7602.0
7766,1,7602,7602.0
7767,1,7602,7602.0
7768,1,7602,7602.0
7769,1,7609,7609.0
7770,1,7609,7609.0
7771,1,7609,7609.0
7772,1,7595,7595.0
7773,2,7622,3811.0
7774,1,7595,7595.0
7775,1,7581,7581.0
7776,1,7581,7581.0
7777,1,7595,7595.0
7778,1,7595,7595.0
7779,1,7581,7581.0
7780,1,7581,7581.0
7781,1,7588,7588.0
7782,1,7616,7616.0
7783,1,7623,7623.0
7784,1,7616,7616.0
7785,1,7588,7588.0
7786,1,7602,7602.0
7787,1,7602,7602.0
7788,1,7588,7588.0
7789,1,7595,7595.0
7790,1,7581,7581.0
7791,1,7581,7581.0
7792,1,7581,7581.0
7793,1,7581,7581.0
7794,1,7581,7581.0
7795,1,7588,7588.0
7796,1,7581,7581.0
7797,1,7588,7588.0
7798,1,7595,7595.0
7799,1,7581,7581.0
7800,1,7581,7581.0
7801,1,7574,7574.0
7802,1,7567,7567.0
7803,1,7574,7574.0
7804,1,7581,7581.0
7805,1,7581,7581.0
7806,1,7574,7574.0
7807,1,7588,7588.0
7808,1,7595,7595.0
7809,1,7588,7588.0
7810,1,7602,7602.0
7811,2,7627,3813.5
7812,1,7602,7602.0
7813,1,7602,7602.0
7814,1,7595,7595.0
7815,1,7595,7595.0
7816,1,7588,7588.0
7817,2,7651,3825.5
7818,1,7616,7616.0
7819,1,7616,7616.0
7820,1,7595,7595.0
7821,2,7658,3829.0
7822,2,7651,3825.5
7823,2,7651,3825.5
7824,2,7651,3825.5
7825,2,7644,3822.0
7826,2,7623,3811.5
7827,1,7588,7588.0
7828,1,7588,7588.0
7829,1,7595,7595.0
7830,1,7616,7616.0
7831,1,7588,7588.0
7832,1,7609,7609.0
7833,1,7574,7574.0
7834,1,7581,7581.0
7835,1,7588,7588.0
7836,1,7588,7588.0
7837,1,7616,7616.0
7838,1,7623,7623.0
7839,1,7602,7602.0
7840,1,7616,7616.0
7841,1,7609,7609.0
7842,1,7595,7595.0
7843,1,7595,7595.0
7844,1,7574,7574.0
7845,1,7588,7588.0
7846,1,7609,7609.0
7847,1,7609,7609.0
7848,1,7609,7609.0
7849,1,7609,7609.0
7850,1,7595,7595.0
7851,1,7588,7588.0
7852,1,7609,7609.0
7853,1,7623,7623.0
7854,1,7616,7616.0
7855,1,7581,7581.0
7856,1,7595,7595.0
7857,1,7595,7595.0
7858,1,7588,7588.0
7859,1,7602,7602.0
7860,1,7609,7609.0
7861,1,7609,7609.0
7862,1,7616,7616.0
7863,1,7609,7609.0
7864,1,7609,7609.0
7865,1,7609,7609.0
7866,1,7602,7602.0
7867,1,7616,7616.0
7868,1,7616,7616.0
7869,1,7616,7616.0
7870,1,7595,7595.0
7871,1,7609,7609.0
7872,1,7581,7581.0
7873,1,7595,7595.0
7874,1,7595,7595.0
7875,1,7595,7595.0
7876,1,7609,7609.0
7877,1,7616,7616.0
7878,1,7609,7609.0
7879,1,7616,7616.0
7880,1,7623,7623.0
7881,1,7623,7623.0
7882,1,7616,7616.0
7883,1,7609,7609.0
7884,1,7602,7602.0
7885,1,7588,7588.0
7886,1,7588,7588.0
7887,1,7595,7595.0
7888,1,7595,7595.0
7889,1,7581,7581.0
7890,1,7595,7595.0
7891,1,7574,7574.0
7892,1,7588,7588.0
7893,1,7567,7567.0
7894,1,7574,7574.0
7895,1,7567,7567.0
7896,1,7560,7560.0
7897,1,7574,7574.0
7898,1,7581,7581.0
7899,1,7581,7581.0
7900,1,7574,7574.0
7901,1,7588,7588.0
7902,1,7588,7588.0
7903,1,7588,7588.0
7904,1,7574,7574.0
7905,1,7581,7581.0
7906,1,7560,7560.0
7907,1,7567,7567.0
7908,1,7567,7567.0
7909,1,7595,7595.0
7910,1,7560,7560.0
7911,1,7567,7567.0
7912,1,7574,7574.0
7913,1,7567,7567.0
7914,1,7602,7602.0
7915,1,7616,7616.0
7916,1,7616,7616.0
7917,1,7588,7588.0
7918,1,7595,7595.0
7919,1,7574,7574.0
7920,1,7609,7609.0
7921,1,7616,7616.0
7922,1,7595,7595.0
7923,1,7588,7588.0
7924,1,7602,7602.0
7925,1,7616,7616.0
7926,1,7616,7616.0
7927,1,7630,7630.0
7928,1,7616,7616.0
7929,1,7616,7616.0
7930,1,7588,7588.0
7931,1,7588,7588.0
7932,1,7602,7602.0
7933,1,7595,7595.0
7934,1,7588,7588.0
7935,1,7609,7609.0
7936,1,7595,7595.0
7937,1,7602,7602.0
7938,1,7609,7609.0
7939,1,7602,7602.0
7940,1,7588,7588.0
7941,1,7567,7567.0
7942,1,7602,7602.0
7943,1,7616,7616.0
7944,1,7602,7602.0
7945,1,7616,7616.0
7946,1,7595,7595.0
7947,1,7616,7616.0
7948,1,7602,7602.0
7949,1,7609,7609.0
7950,1,7609,7609.0
7951,1,7588,7588.0
7952,1,7602,7602.0
7953,1,7595,7595.0
7954,1,7623,7623.0
7955,1,7616,7616.0
7956,1,7616,7616.0
7957,1,7609,7609.0
7958,1,7609,7609.0
7959,1,7623,7623.0
7960,1,7616,7616.0
7961,1,7637,7637.0
7962,1,7630,7630.0
7963,1,7630,7630.0
7964,1,7637,7637.0
7965,1,7651,7651.0
7966,1,7637,7637.0
7967,1,7637,7637.0
7968,1,7637,7637.0
7969,1,7644,7644.0
7970,1,7658,7658.0
7971,1,7644,7644.0
7972,1,7637,7637.0
7973,1,7623,7623.0
7974,1,7637,7637.0
7975,1,7623,7623.0
7976,1,7630,7630.0
7977,1,7637,7637.0
7978,1,7623,7623.0
7979,1,7623,7623.0
7980,1,7609,7609.0
7981,1,7616,7616.0
7982,1,7609,7609.0
7983,1,7602,7602.0
7984,1,7623,7623.0
7985,1,7644,7644.0
7986,1,7637,7637.0
7987,1,7637,7637.0
7988,1,7630,7630.0
7989,1,7637,7637.0
7990,1,7630,7630.0
7991,1,7637,7637.0
7992,1,7644,7644.0
7993,1,7623,7623.0
7994,1,7651,7651.0
7995,1,7651,7651.0
7996,1,7644,7644.0
7997,1,7651,7651.0
7998,1,7651,7651.0
7999,1,7651,7651.0
8000,1,7651,7651.0
8001,1,7644,7644.0
8002,1,7637,7637.0
8003,1,7616,7616.0
8004,1,7630,7630.0
8005,1,7644,7644.0
8006,1,7623,7623.0
8007,1,7623,7623.0
8008,1,7637,7637.0
8009,2,7683,3841.5
8010,2,7658,3829.0
8011,2,7665,3832.5
8012,1,7630,7630.0
8013,1,7623,7623.0
8014,1,7616,7616.0
8015,1,7630,7630.0
8016,1,7616,7616.0
8017,1,7623,7623.0
8018,1,7651,7651.0
8019,1,7644,7644.0
8020,1,7630,7630.0
8021,1,7602,7602.0
8022,1,7602,7602.0
8023,1,7630,7630.0
8024,1,7651,7651.0
8025,1,7630,7630.0
8026,1,7658,7658.0
8027,1,7651,7651.0
8028,1,7651,7651.0
8029,1,7637,7637.0
8030,1,7637,7637.0
8031,1,7630,7630.0
8032,1,7644,7644.0
8033,1,7665,7665.0
8034,1,7665,7665.0
8035,1,7665,7665.0
8036,1,7658,7658.0
8037,1,7665,7665.0
8038,1,7665,7665.0
8039,1,7658,7658.0
8040,1,7665,7665.0
8041,1,7693,7693.0
8042,1,7679,7679.0
8043,1,7672,7672.0
8044,1,7658,7658.0
8045,1,7679,7679.0
8046,1,7672,7672.0
8047,1,7672,7672.0
8048,1,7658,7658.0
8049,1,7658,7658.0
8050,1,7665,7665.0
8051,1,7658,7658.0
8052,1,7693,7693.0
8053,1,7672,7672.0
8054,1,7693,7693.0
8055,1,7665,7665.0
8056,1,7700,7700.0
8057,1,7686,7686.0
8058,1,7714,7714.0
8059,1,7686,7686.0
8060,1,7665,7665.0
8061,1,7665,7665.0
8062,1,7637,7637.0
8063,1,7665,7665.0
8064,1,7651,7651.0
8065,1,7665,7665.0
8066,1,7665,7665.0
8067,1,7665,7665.0
8068,1,7658,7658.0
8069,1,7665,7665.0
8070,1,7644,7644.0
8071,1,7658,7658.0
8072,1,7665,7665.0
8073,1,7672,7672.0
8074,1,7679,7679.0
8075,1,7679,7679.0
8076,1,7630,7630.0
8077,1,7637,7637.0
8078,1,7651,7651.0
8079,1,7644,7644.0
8080,1,7651,7651.0
8081,1,7637,7637.0
8082,1,7658,7658.0
8083,1,7637,7637.0
8084,1,7644,7644.0
8085,1,7637,7637.0
8086,1,7651,7651.0
8087,1,7651,7651.0
8088,1,7630,7630.0
8089,1,7644,7644.0
8090,1,7637,7637.0
8091,1,7623,7623.0
8092,1,7637,7637.0
8093,1,7630,7630.0
8094,1,7637,7637.0
8095,1,7644,7644.0
8096,1,7644,7644.0
8097,1,7644,7644.0
8098,1,7658,7658.0
8099,1,7651,7651.0
8100,1,7651,7651.0
8101,1,7637,7637.0
8102,1,7630,7630.0
8103,1,7644,7644.0
8104,1,7609,7609.0
8105,1,7616,7616.0
8106,2,7656,3828.0
8107,1,7637,7637.0
8108,1,7644,7644.0
8109,1,7637,7637.0
8110,1,7595,7595.0
8111,1,7630,7630.0
8112,1,7644,7644.0
8113,1,7637,7637.0
8114,1,7658,7658.0
8115,1,7651,7651.0
8116,1,7637,7637.0
8117,1,7630,7630.0
8118,1,7644,7644.0
8119,1,7644,7644.0
8120,1,7665,7665.0
8121,1,7672,7672.0
8122,1,7679,7679.0
8123,1,7679,7679.0
8124,1,7679,7679.0
8125,1,7679,7679.0
8126,1,7665,7665.0
8127,1,7658,7658.0
8128,1,7651,7651.0
8129,1,7658,7658.0
8130,1,7658,7658.0
8131,1,7679,7679.0
8132,1,7665,7665.0
8133,1,7658,7658.0
8134,1,7658,7658.0
8135,1,7658,7658.0
8136,1,7665,7665.0
8137,1,7658,7658.0
8138,1,7665,7665.0
8139,1,7644,7644.0
8140,1,7651,7651.0
8141,1,7658,7658.0
8142,1,7637,7637.0
8143,1,7644,7644.0
8144,1,7658,7658.0
8145,1,7658,7658.0
8146,1,7651,7651.0
8147,1,7651,7651.0
8148,1,7658,7658.0
8149,1,7658,7658.0
8150,1,7644,7644.0
8151,1,7644,7644.0
8152,1,7637,7637.0
8153,1,7651,7651.0
8154,1,7672,7672.0
8155,1,7679,7679.0
8156,1,7665,7665.0
8157,1,7665,7665.0
8158,1,7665,7665.0
8159,1,7672,7672.0
8160,1,7665,7665.0
8161,1,7658,7658.0
8162,1,7658,7658.0
8163,1,7658,7658.0
8164,1,7658,7658.0
8165,1,7651,7651.0
8166,1,7651,7651.0
8167,1,7658,7658.0
8168,1,7658,7658.0
8169,1,7651,7651.0
8170,1,7658,7658.0
8171,1,7665,7665.0
8172,1,7658,7658.0
8173,1,7651,7651.0
8174,1,7658,7658.0
8175,1,7651,7651.0
8176,1,7651,7651.0
8177,1,7644,7644.0
8178,1,7644,7644.0
8179,1,7637,7637.0
8180,1,7644,7644.0
8181,1,7658,7658.0
8182,1,7658,7658.0
8183,1,7658,7658.0
8184,1,7665,7665.0
8185,1,7651,7651.0
8186,1,7658,7658.0
8187,1,7644,7644.0
8188,1,7658,7658.0
8189,1,7658,7658.0
8190,1,7644,7644.0
8191,1,7644,7644.0
8192,1,7665,7665.0
8193,1,7644,7644.0
8194,1,7644,7644.0
8195,1,7644,7644.0
8196,1,7644,7644.0
8197,1,7658,7658.0
8198,1,7651,7651.0
8199,1,7651,7651.0
8200,1,7644,7644.0
8201,1,7665,7665.0
8202,1,7679,7679.0
8203,1,7665,7665.0
8204,1,7630,7630.0
8205,1,7616,7616.0
8206,1,7637,7637.0
8207,1,7623,7623.0
8208,1,7630,7630.0
8209,1,7623,7623.0
8210,1,7630,7630.0
8211,1,7623,7623.0
8212,1,7623,7623.0
8213,1,7644,7644.0
8214,1,7616,7616.0
8215,1,7630,7630.0
8216,1,7644,7644.0
8217,1,7637,7637.0
8218,1,7644,7644.0
8219,1,7630,7630.0
8220,1,7630,7630.0
8221,1,7630,7630.0
8222,1,7609,7609.0
8223,2,7649,3824.5
8224,2,7644,3822.0
8225,2,7665,3832.5
8226,1,7630,7630.0
8227,1,7623,7623.0
8228,1,7588,7588.0
8229,1,7581,7581.0
8230,1,7581,7581.0
8231,2,7651,3825.5
8232,2,7650,3825.0
8233,1,7630,7630.0
8234,1,7609,7609.0
8235,1,7658,7658.0
8236,1,7623,7623.0
8237,1,7630,7630.0
8238,1,7602,7602.0
8239,1,7623,7623.0
8240,1,7609,7609.0
8241,1,7602,7602.0
8242,1,7602,7602.0
8243,1,7602,7602.0
8244,1,7602,7602.0
8245,1,7595,7595.0
8246,1,7588,7588.0
8247,1,7581,7581.0
8248,1,7581,7581.0
8249,1,7581,7581.0
8250,1,7595,7595.0
8251,1,7588,7588.0
8252,1,7595,7595.0
8253,1,7609,7609.0
8254,1,7602,7602.0
8255,1,7581,7581.0
8256,1,7588,7588.0
8257,1,7588,7588.0
8258,1,7602,7602.0
8259,1,7609,7609.0
8260,1,7588,7588.0
8261,1,7588,7588.0
8262,1,7581,7581.0
8263,1,7595,7595.0
8264,1,7595,7595.0
8265,1,7602,7602.0
8266,1,7595,7595.0
8267,1,7602,7602.0
8268,1,7616,7616.0
8269,1,7616,7616.0
8270,1,7616,7616.0
8271,1,7616,7616.0
8272,1,7623,7623.0
8273,1,7616,7616.0
8274,1,7595,7595.0
8275,1,7602,7602.0
8276,1,7602,7602.0
8277,1,7595,7595.0
8278,1,7581,7581.0
8279,1,7567,7567.0
8280,1,7574,7574.0
8281,1,7574,7574.0
8282,1,7595,7595.0
8283,1,7595,7595.0
8284,1,7588,7588.0
8285,1,7595,7595.0
8286,1,7588,7588.0
8287,1,7595,7595.0
8288,1,7609,7609.0
8289,1,7602,7602.0
8290,1,7595,7595.0
8291,1,7602,7602.0
8292,1,7609,7609.0
8293,1,7602,7602.0
8294,1,7595,7595.0
8295,1,7609,7609.0
8296,1,7588,7588.0
8297,1,7581,7581.0
8298,1,7581,7581.0
8299,1,7567,7567.0
8300,1,7574,7574.0
8301,1,7574,7574.0
8302,1,7574,7574.0
8303,1,7595,7595.0
8304,1,7588,7588.0
8305,1,7588,7588.0
8306,1,7588,7588.0
8307,1,7581,7581.0
8308,1,7595,7595.0
8309,1,7595,7595.0
8310,1,7595,7595.0
8311,1,7581,7581.0
8312,1,7595,7595.0
8313,1,7581,7581.0
8314,1,7567,7567.0
8315,1,7560,7560.0
8316,1,7567,7567.0
8317,1,7567,7567.0
8318,1,7560,7560.0
8319,1,7553,7553.0
8320,1,7560,7560.0
8321,1,7560,7560.0
8322,1,7553,7553.0
8323,1,7574,7574.0
8324,1,7574,7574.0
8325,1,7574,7574.0
8326,1,7567,7567.0
8327,1,7574,7574.0
8328,1,7574,7574.0
8329,1,7588,7588.0
8330,1,7560,7560.0
8331,1,7560,7560.0
8332,1,7560,7560.0
8333,1,7539,7539.0
8334,2,7567,3783.5
8335,1,7553,7553.0
8336,2,7588,3794.0
8337,1,7567,7567.0
8338,1,7553,7553.0
8339,1,7574,7574.0
8340,1,7539,7539.0
8341,1,7574,7574.0
8342,1,7560,7560.0
8343,1,7567,7567.0
8344,1,7567,7567.0
8345,1,7574,7574.0
8346,1,7588,7588.0
8347,1,7567,7567.0
8348,1,7581,7581.0
8349,1,7588,7588.0
8350,1,7602,7602.0
8351,1,7581,7581.0
8352,1,7581,7581.0
8353,1,7581,7581.0
8354,1,7588,7588.0
8355,1,7560,7560.0
8356,1,7574,7574.0
8357,1,7574,7574.0
8358,1,7588,7588.0
8359,1,7588,7588.0
8360,1,7595,7595.0
8361,1,7588,7588.0
8362,1,7574,7574.0
8363,1,7553,7553.0
8364,1,7574,7574.0
8365,1,7560,7560.0
8366,1,7574,7574.0
8367,1,7574,7574.0
8368,1,7574,7574.0
8369,1,7574,7574.0
8370,1,7567,7567.0
8371,1,7588,7588.0
8372,1,7574,7574.0
8373,1,7581,7581.0
8374,1,7574,7574.0
8375,1,7588,7588.0
8376,1,7595,7595.0
8377,1,7588,7588.0
8378,1,7588,7588.0
8379,1,7595,7595.0
8380,1,7595,7595.0
8381,1,7609,7609.0
8382,1,7616,7616.0
8383,1,7616,7616.0
8384,1,7609,7609.0
8385,1,7623,7623.0
8386,1,7609,7609.0
8387,1,7616,7616.0
8388,1,7595,7595.0
8389,1,7609,7609.0
8390,1,7609,7609.0
8391,1,7595,7595.0
8392,1,7588,7588.0
8393,1,7567,7567.0
8394,1,7546,7546.0
8395,1,7553,7553.0
8396,1,7574,7574.0
8397,1,7581,7581.0
8398,1,7574,7574.0
8399,1,7602,7602.0
8400,1,7602,7602.0
8401,1,7595,7595.0
8402,1,7581,7581.0
8403,1,7588,7588.0
8404,1,7567,7567.0
8405,1,7567,7567.0
8406,1,7581,7581.0
8407,1,7574,7574.0
8408,1,7581,7581.0
8409,1,7574,7574.0
8410,1,7581,7581.0
8411,1,7595,7595.0
8412,1,7602,7602.0
8413,1,7574,7574.0
8414,1,7581,7581.0
8415,1,7581,7581.0
8416,1,7602,7602.0
8417,1,7602,7602.0
8418,1,7560,7560.0
8419,1,7560,7560.0
8420,1,7567,7567.0
8421,1,7560,7560.0
8422,1,7567,7567.0
8423,1,7595,7595.0
8424,1,7602,7602.0
8425,1,7616,7616.0
8426,1,7602,7602.0
8427,1,7609,7609.0
8428,1,7602,7602.0
8429,1,7595,7595.0
8430,1,7609,7609.0
8431,1,7602,7602.0
8432,1,7602,7602.0
8433,1,7602,7602.0
8434,1,7602,7602.0
8435,1,7588,7588.0
8436,1,7588,7588.0
8437,1,7602,7602.0
8438,1,7595,7595.0
8439,1,7595,7595.0
8440,1,7588,7588.0
8441,1,7595,7595.0
8442,1,7595,7595.0
8443,1,7588,7588.0
8444,1,7595,7595.0
8445,1,7588,7588.0
8446,1,7588,7588.0
8447,1,7602,7602.0
8448,1,7595,7595.0
8449,1,7588,7588.0
8450,1,7581,7581.0
8451,1,7581,7581.0
8452,1,7581,7581.0
8453,1,7581,7581.0
8454,1,7567,7567.0
8455,1,7581,7581.0
8456,1,7567,7567.0
8457,1,7567,7567.0
8458,1,7553,7553.0
8459,1,7553,7553.0
8460,1,7553,7553.0
8461,1,7567,7567.0
8462,1,7567,7567.0
8463,1,7588,7588.0
8464,1,7567,7567.0
8465,1,7567,7567.0
8466,1,7595,7595.0
8467,1,7595,7595.0
8468,1,7602,7602.0
8469,1,7574,7574.0
8470,1,7574,7574.0
8471,1,7595,7595.0
8472,1,7581,7581.0
8473,1,7581,7581.0
8474,1,7595,7595.0
8475,1,7602,7602.0
8476,1,7581,7581.0
8477,1,7602,7602.0
8478,1,7602,7602.0
8479,1,7588,7588.0
8480,1,7602,7602.0
8481,1,7623,7623.0
8482,1,7637,7637.0
8483,1,7651,7651.0
8484,1,7658,7658.0
8485,1,7623,7623.0
8486,1,7637,7637.0
8487,1,7623,7623.0
8488,1,7637,7637.0
8489,1,7637,7637.0
8490,1,7637,7637.0
8491,1,7623,7623.0
8492,1,7637,7637.0
8493,1,7630,7630.0
8494,1,7637,7637.0
