Frame,dominant_state
10920,vesicle
10921,vesicle
10922,vesicle
10923,vesicle
10924,vesicle
10925,vesicle
10926,vesicle
10927,vesicle
10928,vesicle
10929,vesicle
10930,vesicle
10931,vesicle
10932,vesicle
10933,vesicle
10934,vesicle
10935,vesicle
10936,vesicle
10937,vesicle
10938,vesicle
10939,vesicle
10940,vesicle
10941,vesicle
10942,vesicle
10943,vesicle
10944,vesicle
10945,vesicle
10946,vesicle
10947,vesicle
10948,vesicle
10949,vesicle
10950,vesicle
10951,vesicle
10952,vesicle
10953,vesicle
10954,vesicle
10955,vesicle
10956,vesicle
10957,vesicle
10958,vesicle
10959,vesicle
10960,vesicle
10961,vesicle
10962,vesicle
10963,vesicle
10964,vesicle
10965,vesicle
10966,vesicle
10967,vesicle
10968,vesicle
10969,vesicle
10970,vesicle
10971,vesicle
10972,vesicle
10973,vesicle
10974,vesicle
10975,vesicle
10976,vesicle
10977,vesicle
10978,vesicle
10979,vesicle
10980,vesicle
10981,vesicle
10982,vesicle
10983,vesicle
10984,vesicle
10985,vesicle
10986,vesicle
10987,vesicle
10988,vesicle
10989,vesicle
10990,vesicle
10991,vesicle
10992,vesicle
10993,vesicle
10994,vesicle
10995,vesicle
10996,vesicle
10997,vesicle
10998,vesicle
10999,vesicle
11000,vesicle
11001,vesicle
11002,vesicle
11003,vesicle
11004,vesicle
11005,vesicle
11006,vesicle
11007,vesicle
11008,vesicle
11009,vesicle
11010,vesicle
11011,vesicle
11012,vesicle
11013,vesicle
11014,vesicle
11015,vesicle
11016,vesicle
11017,vesicle
11018,vesicle
11019,vesicle
11020,vesicle
11021,vesicle
11022,vesicle
11023,vesicle
11024,vesicle
11025,vesicle
11026,vesicle
11027,vesicle
11028,vesicle
11029,vesicle
11030,vesicle
11031,vesicle
11032,vesicle
11033,vesicle
11034,vesicle
11035,vesicle
11036,vesicle
11037,vesicle
11038,vesicle
11039,vesicle
11040,vesicle
11041,vesicle
11042,vesicle
11043,vesicle
11044,vesicle
11045,vesicle
11046,vesicle
11047,vesicle
11048,vesicle
11049,vesicle
11050,vesicle
11051,vesicle
11052,vesicle
11053,vesicle
11054,vesicle
11055,vesicle
11056,vesicle
11057,vesicle
11058,vesicle
11059,vesicle
11060,vesicle
11061,vesicle
11062,vesicle
11063,vesicle
11064,vesicle
11065,vesicle
11066,vesicle
11067,vesicle
11068,vesicle
11069,vesicle
11070,vesicle
11071,vesicle
11072,vesicle
11073,vesicle
11074,vesicle
11075,vesicle
11076,vesicle
11077,vesicle
11078,vesicle
11079,vesicle
11080,vesicle
11081,vesicle
11082,vesicle
11083,vesicle
11084,vesicle
11085,vesicle
11086,vesicle
11087,vesicle
11088,vesicle
11089,vesicle
11090,vesicle
11091,vesicle
11092,vesicle
11093,vesicle
11094,vesicle
11095,vesicle
11096,vesicle
11097,vesicle
11098,vesicle
11099,vesicle
11100,vesicle
11101,vesicle
11102,vesicle
11103,vesicle
11104,vesicle
11105,vesicle
11106,vesicle
11107,vesicle
11108,vesicle
11109,vesicle
11110,vesicle
11111,vesicle
11112,vesicle
11113,vesicle
11114,vesicle
11115,vesicle
11116,vesicle
11117,vesicle
11118,vesicle
11119,vesicle
11120,vesicle
11121,vesicle
11122,vesicle
11123,vesicle
11124,vesicle
11125,vesicle
11126,vesicle
11127,vesicle
11128,vesicle
11129,vesicle
11130,vesicle
11131,vesicle
11132,vesicle
11133,vesicle
11134,vesicle
11135,vesicle
11136,vesicle
11137,vesicle
11138,vesicle
11139,vesicle
11140,vesicle
11141,vesicle
11142,vesicle
11143,vesicle
11144,vesicle
11145,vesicle
11146,vesicle
11147,vesicle
11148,vesicle
11149,vesicle
11150,vesicle
11151,vesicle
11152,vesicle
11153,vesicle
11154,vesicle
11155,vesicle
11156,vesicle
11157,vesicle
11158,vesicle
11159,vesicle
11160,vesicle
11161,vesicle
11162,vesicle
11163,vesicle
11164,vesicle
11165,vesicle
11166,vesicle
11167,vesicle
11168,vesicle
11169,vesicle
11170,vesicle
11171,vesicle
11172,vesicle
11173,vesicle
11174,vesicle
11175,vesicle
11176,vesicle
11177,vesicle
11178,vesicle
11179,vesicle
11180,vesicle
11181,vesicle
11182,vesicle
11183,vesicle
11184,vesicle
11185,vesicle
11186,vesicle
11187,vesicle
11188,vesicle
11189,vesicle
11190,vesicle
11191,vesicle
11192,vesicle
11193,vesicle
11194,vesicle
11195,vesicle
11196,vesicle
11197,vesicle
11198,vesicle
11199,vesicle
11200,vesicle
11201,vesicle
11202,vesicle
11203,vesicle
11204,vesicle
11205,vesicle
11206,vesicle
11207,vesicle
11208,vesicle
11209,vesicle
11210,vesicle
11211,vesicle
11212,vesicle
11213,vesicle
11214,vesicle
11215,vesicle
11216,vesicle
11217,vesicle
11218,vesicle
11219,vesicle
11220,vesicle
11221,vesicle
11222,vesicle
11223,vesicle
11224,vesicle
11225,vesicle
11226,vesicle
11227,vesicle
11228,vesicle
11229,vesicle
11230,vesicle
11231,vesicle
11232,vesicle
11233,vesicle
11234,vesicle
11235,vesicle
11236,vesicle
11237,vesicle
11238,vesicle
11239,vesicle
11240,vesicle
11241,vesicle
11242,vesicle
11243,vesicle
11244,vesicle
11245,vesicle
11246,vesicle
11247,vesicle
11248,vesicle
11249,vesicle
11250,vesicle
11251,vesicle
11252,vesicle
11253,vesicle
11254,vesicle
11255,vesicle
11256,vesicle
11257,vesicle
11258,vesicle
11259,vesicle
11260,vesicle
11261,vesicle
11262,vesicle
11263,vesicle
11264,vesicle
11265,vesicle
11266,vesicle
11267,vesicle
11268,vesicle
11269,vesicle
11270,vesicle
11271,vesicle
11272,vesicle
11273,vesicle
11274,vesicle
11275,vesicle
11276,vesicle
11277,vesicle
11278,vesicle
11279,vesicle
11280,vesicle
11281,vesicle
11282,vesicle
11283,vesicle
11284,vesicle
11285,vesicle
11286,vesicle
11287,vesicle
11288,vesicle
11289,vesicle
11290,vesicle
11291,vesicle
11292,vesicle
11293,vesicle
11294,vesicle
11295,vesicle
11296,vesicle
11297,vesicle
11298,vesicle
11299,vesicle
11300,vesicle
11301,vesicle
11302,vesicle
11303,vesicle
11304,vesicle
11305,vesicle
11306,vesicle
11307,vesicle
11308,vesicle
11309,vesicle
11310,vesicle
11311,vesicle
11312,vesicle
11313,vesicle
11314,vesicle
11315,vesicle
11316,vesicle
11317,vesicle
11318,vesicle
11319,vesicle
11320,vesicle
11321,vesicle
11322,vesicle
11323,vesicle
11324,vesicle
11325,vesicle
11326,vesicle
11327,vesicle
11328,vesicle
11329,vesicle
11330,vesicle
11331,vesicle
11332,vesicle
11333,vesicle
11334,vesicle
11335,vesicle
11336,vesicle
11337,vesicle
11338,vesicle
11339,vesicle
11340,vesicle
11341,vesicle
11342,vesicle
11343,vesicle
11344,vesicle
11345,vesicle
11346,vesicle
11347,vesicle
11348,vesicle
11349,vesicle
11350,vesicle
11351,vesicle
11352,vesicle
11353,vesicle
11354,vesicle
11355,vesicle
11356,vesicle
11357,vesicle
11358,vesicle
11359,vesicle
11360,vesicle
11361,vesicle
11362,vesicle
11363,vesicle
11364,vesicle
11365,vesicle
11366,vesicle
11367,vesicle
11368,vesicle
11369,vesicle
11370,vesicle
11371,vesicle
11372,vesicle
11373,vesicle
11374,vesicle
11375,vesicle
11376,vesicle
11377,vesicle
11378,vesicle
11379,vesicle
11380,vesicle
11381,vesicle
11382,vesicle
11383,vesicle
11384,vesicle
11385,vesicle
11386,vesicle
11387,vesicle
11388,vesicle
11389,vesicle
11390,vesicle
11391,vesicle
11392,vesicle
11393,vesicle
11394,vesicle
11395,vesicle
11396,vesicle
11397,vesicle
11398,vesicle
11399,vesicle
11400,vesicle
11401,vesicle
11402,vesicle
11403,vesicle
11404,vesicle
11405,vesicle
11406,vesicle
11407,vesicle
11408,vesicle
11409,vesicle
11410,vesicle
11411,vesicle
11412,vesicle
11413,vesicle
11414,vesicle
11415,vesicle
11416,vesicle
11417,vesicle
11418,vesicle
11419,vesicle
11420,vesicle
11421,vesicle
11422,vesicle
11423,vesicle
11424,vesicle
11425,vesicle
11426,vesicle
11427,vesicle
11428,vesicle
11429,vesicle
11430,vesicle
11431,vesicle
11432,vesicle
11433,vesicle
11434,vesicle
11435,vesicle
11436,vesicle
11437,vesicle
11438,vesicle
11439,vesicle
11440,vesicle
11441,vesicle
11442,vesicle
11443,vesicle
11444,vesicle
11445,vesicle
11446,vesicle
11447,vesicle
11448,vesicle
11449,vesicle
11450,vesicle
11451,vesicle
11452,vesicle
11453,vesicle
11454,vesicle
11455,vesicle
11456,vesicle
11457,vesicle
11458,vesicle
11459,vesicle
11460,vesicle
11461,vesicle
11462,vesicle
11463,vesicle
11464,vesicle
11465,vesicle
11466,vesicle
11467,vesicle
11468,vesicle
11469,vesicle
11470,vesicle
11471,vesicle
11472,vesicle
11473,vesicle
11474,vesicle
11475,vesicle
11476,vesicle
11477,vesicle
11478,vesicle
11479,vesicle
11480,vesicle
11481,vesicle
11482,vesicle
11483,vesicle
11484,vesicle
11485,vesicle
11486,vesicle
11487,vesicle
11488,vesicle
11489,vesicle
11490,vesicle
11491,vesicle
11492,vesicle
11493,vesicle
11494,vesicle
11495,vesicle
11496,vesicle
11497,vesicle
11498,vesicle
11499,vesicle
11500,vesicle
11501,vesicle
11502,vesicle
11503,vesicle
11504,vesicle
11505,vesicle
11506,vesicle
11507,vesicle
11508,vesicle
11509,vesicle
11510,vesicle
11511,vesicle
11512,vesicle
11513,vesicle
11514,vesicle
11515,vesicle
11516,vesicle
11517,vesicle
11518,vesicle
11519,vesicle
11520,vesicle
11521,vesicle
11522,vesicle
11523,vesicle
11524,vesicle
11525,vesicle
11526,vesicle
11527,vesicle
11528,vesicle
11529,vesicle
11530,vesicle
11531,vesicle
11532,vesicle
11533,vesicle
11534,vesicle
11535,vesicle
11536,vesicle
11537,vesicle
11538,vesicle
11539,vesicle
11540,vesicle
11541,vesicle
11542,vesicle
11543,vesicle
11544,vesicle
11545,vesicle
11546,vesicle
11547,vesicle
11548,vesicle
11549,vesicle
11550,vesicle
11551,vesicle
11552,vesicle
11553,vesicle
11554,vesicle
11555,vesicle
11556,vesicle
11557,vesicle
11558,vesicle
11559,vesicle
11560,vesicle
11561,vesicle
11562,vesicle
11563,vesicle
11564,vesicle
11565,vesicle
11566,vesicle
11567,vesicle
11568,vesicle
11569,vesicle
11570,vesicle
11571,vesicle
11572,vesicle
11573,vesicle
11574,vesicle
11575,vesicle
11576,vesicle
11577,vesicle
11578,vesicle
11579,vesicle
11580,vesicle
11581,vesicle
11582,vesicle
11583,vesicle
11584,vesicle
11585,vesicle
11586,vesicle
11587,vesicle
11588,vesicle
11589,vesicle
11590,vesicle
11591,vesicle
11592,vesicle
11593,vesicle
11594,vesicle
11595,vesicle
11596,vesicle
11597,vesicle
11598,vesicle
11599,vesicle
11600,vesicle
11601,vesicle
11602,vesicle
11603,vesicle
11604,vesicle
11605,vesicle
11606,vesicle
11607,vesicle
11608,vesicle
11609,vesicle
11610,vesicle
11611,vesicle
11612,vesicle
11613,vesicle
11614,vesicle
11615,vesicle
11616,vesicle
11617,vesicle
11618,vesicle
11619,vesicle
11620,vesicle
11621,vesicle
11622,vesicle
11623,vesicle
11624,vesicle
11625,vesicle
11626,vesicle
11627,vesicle
11628,vesicle
11629,vesicle
11630,vesicle
11631,vesicle
11632,vesicle
11633,vesicle
11634,vesicle
11635,vesicle
11636,vesicle
11637,vesicle
11638,vesicle
11639,vesicle
11640,vesicle
11641,vesicle
11642,vesicle
11643,vesicle
11644,vesicle
11645,vesicle
11646,vesicle
11647,vesicle
11648,vesicle
11649,vesicle
11650,vesicle
11651,vesicle
11652,vesicle
11653,vesicle
11654,vesicle
11655,vesicle
11656,vesicle
11657,vesicle
11658,vesicle
11659,vesicle
11660,vesicle
11661,vesicle
11662,vesicle
11663,vesicle
11664,vesicle
11665,vesicle
11666,vesicle
11667,vesicle
11668,vesicle
11669,vesicle
11670,vesicle
11671,vesicle
11672,vesicle
11673,vesicle
11674,vesicle
11675,vesicle
11676,vesicle
11677,vesicle
11678,vesicle
11679,vesicle
11680,vesicle
11681,vesicle
11682,vesicle
11683,vesicle
11684,vesicle
11685,vesicle
11686,vesicle
11687,vesicle
11688,vesicle
11689,vesicle
11690,vesicle
11691,vesicle
11692,vesicle
11693,vesicle
11694,vesicle
11695,vesicle
11696,vesicle
11697,vesicle
11698,vesicle
11699,vesicle
11700,vesicle
11701,vesicle
11702,vesicle
11703,vesicle
11704,vesicle
11705,vesicle
11706,vesicle
11707,vesicle
11708,vesicle
11709,vesicle
11710,vesicle
11711,vesicle
11712,vesicle
11713,vesicle
11714,vesicle
11715,vesicle
11716,vesicle
11717,vesicle
11718,vesicle
11719,vesicle
11720,vesicle
11721,vesicle
11722,vesicle
11723,vesicle
11724,vesicle
11725,vesicle
11726,vesicle
11727,vesicle
11728,vesicle
11729,vesicle
11730,vesicle
11731,vesicle
11732,vesicle
11733,vesicle
11734,vesicle
11735,vesicle
11736,vesicle
11737,vesicle
11738,vesicle
11739,vesicle
11740,vesicle
11741,vesicle
11742,vesicle
11743,vesicle
11744,vesicle
11745,vesicle
11746,vesicle
11747,vesicle
11748,vesicle
11749,vesicle
11750,vesicle
11751,vesicle
11752,vesicle
11753,vesicle
11754,vesicle
11755,vesicle
11756,vesicle
11757,vesicle
11758,vesicle
11759,vesicle
11760,vesicle
11761,vesicle
11762,vesicle
11763,vesicle
11764,vesicle
11765,vesicle
11766,vesicle
11767,vesicle
11768,vesicle
11769,vesicle
11770,vesicle
11771,vesicle
11772,vesicle
11773,vesicle
11774,vesicle
11775,vesicle
11776,vesicle
11777,vesicle
11778,vesicle
11779,vesicle
11780,vesicle
11781,vesicle
11782,vesicle
11783,vesicle
11784,vesicle
11785,vesicle
11786,vesicle
11787,vesicle
11788,vesicle
11789,vesicle
11790,vesicle
11791,vesicle
11792,vesicle
11793,vesicle
11794,vesicle
11795,vesicle
11796,vesicle
11797,vesicle
11798,vesicle
11799,vesicle
11800,vesicle
11801,vesicle
11802,vesicle
11803,vesicle
11804,vesicle
11805,vesicle
11806,vesicle
11807,vesicle
11808,vesicle
11809,vesicle
11810,vesicle
11811,vesicle
11812,vesicle
11813,vesicle
11814,vesicle
11815,vesicle
11816,vesicle
11817,vesicle
11818,vesicle
11819,vesicle
11820,vesicle
11821,vesicle
11822,vesicle
11823,vesicle
11824,vesicle
11825,vesicle
11826,vesicle
11827,vesicle
11828,vesicle
11829,vesicle
11830,vesicle
11831,vesicle
11832,vesicle
11833,vesicle
11834,vesicle
11835,vesicle
11836,vesicle
11837,vesicle
11838,vesicle
11839,vesicle
11840,vesicle
11841,vesicle
11842,vesicle
11843,vesicle
11844,vesicle
11845,vesicle
11846,vesicle
11847,vesicle
11848,vesicle
11849,vesicle
11850,vesicle
11851,vesicle
11852,vesicle
11853,vesicle
11854,vesicle
11855,vesicle
11856,vesicle
11857,vesicle
11858,vesicle
11859,vesicle
11860,vesicle
11861,vesicle
11862,vesicle
11863,vesicle
11864,vesicle
11865,vesicle
11866,vesicle
11867,vesicle
11868,vesicle
11869,vesicle
11870,vesicle
11871,vesicle
11872,vesicle
11873,vesicle
11874,vesicle
11875,vesicle
11876,vesicle
11877,vesicle
11878,vesicle
11879,vesicle
11880,vesicle
11881,vesicle
11882,vesicle
11883,vesicle
11884,vesicle
11885,vesicle
11886,vesicle
11887,vesicle
11888,vesicle
11889,vesicle
11890,vesicle
11891,vesicle
11892,vesicle
11893,vesicle
11894,vesicle
11895,vesicle
11896,vesicle
11897,vesicle
11898,vesicle
11899,vesicle
11900,vesicle
11901,vesicle
11902,vesicle
11903,vesicle
11904,vesicle
11905,vesicle
11906,vesicle
11907,vesicle
11908,vesicle
11909,vesicle
11910,vesicle
11911,vesicle
11912,vesicle
11913,vesicle
11914,vesicle
11915,vesicle
11916,vesicle
11917,vesicle
11918,vesicle
11919,vesicle
11920,vesicle
11921,vesicle
11922,vesicle
11923,vesicle
11924,vesicle
11925,vesicle
11926,vesicle
11927,vesicle
11928,vesicle
11929,vesicle
11930,vesicle
11931,vesicle
11932,vesicle
11933,vesicle
11934,vesicle
11935,vesicle
11936,vesicle
11937,vesicle
11938,vesicle
11939,vesicle
11940,vesicle
11941,vesicle
11942,vesicle
11943,vesicle
11944,vesicle
11945,vesicle
11946,vesicle
11947,vesicle
11948,vesicle
11949,vesicle
11950,vesicle
11951,vesicle
11952,vesicle
11953,vesicle
11954,vesicle
11955,vesicle
11956,vesicle
11957,vesicle
11958,vesicle
11959,vesicle
11960,vesicle
11961,vesicle
11962,vesicle
11963,vesicle
11964,vesicle
11965,vesicle
11966,vesicle
11967,vesicle
11968,vesicle
11969,vesicle
11970,vesicle
11971,vesicle
11972,vesicle
11973,vesicle
11974,vesicle
11975,vesicle
11976,vesicle
11977,vesicle
11978,vesicle
11979,vesicle
11980,vesicle
11981,vesicle
11982,vesicle
11983,vesicle
11984,vesicle
11985,vesicle
11986,vesicle
11987,vesicle
11988,vesicle
11989,vesicle
11990,vesicle
11991,vesicle
11992,vesicle
11993,vesicle
11994,vesicle
11995,vesicle
11996,vesicle
11997,vesicle
11998,vesicle
11999,vesicle
12000,vesicle
